,customer_id,recency,monetary,ontime_avg,is_graduated_last,is_kam_last,microzona_last,birthday,last_order,frequency,R,F,M,RFM_Score,stock_seguridad,umbral_churn,churned,Segment,customer_duration,LTV
0,1,16,42.24143,1.0,True,False,149.0,2021-09-17,<built-in method date of Timestamp object at 0x7f6d39ae3890>,3,3,2,2,7,0.75,3.75,True,Clientes Churneados,697 days,126.72429
1,2,1,84.17277125,1.0,True,False,121.0,2021-04-09,<built-in method date of Timestamp object at 0x7f6d39ae3970>,9,5,3,4,12,2.25,11.25,False,Clientes Leales,873 days,757.55494125
2,3,1,63.49317229166667,0.9375,True,False,120.0,2021-01-08,<built-in method date of Timestamp object at 0x7f6d39ae3900>,17,5,4,3,12,4.25,21.25,False,Clientes Leales,964 days,1079.3839289583334
3,4,5,77.51764357142858,1.0,False,False,635.0,2022-03-31,<built-in method date of Timestamp object at 0x7f6d39ae3cf0>,13,4,4,4,12,3.25,16.25,False,Clientes Leales,513 days,1007.7293664285716
4,5,2,157.32521523809524,0.9761904761904762,False,False,347.0,2022-10-07,<built-in method date of Timestamp object at 0x7f6d39ae3d60>,20,4,5,5,14,5.0,25.0,False,Clientes VIP,326 days,3146.5043047619047
5,6,5,66.15640178082192,0.958904109589041,True,False,125.0,2021-02-15,<built-in method date of Timestamp object at 0x7f6d39ae3dd0>,27,4,5,3,12,6.75,33.75,False,Clientes Leales,922 days,1786.2228480821918
6,7,0,120.9610075,0.9852941176470589,True,False,33.0,2020-11-04,<built-in method date of Timestamp object at 0x7f6d39ae3e40>,26,5,5,5,15,6.5,32.5,False,Clientes VIP,1030 days,3144.986195
7,8,8,40.223475,0.92,True,False,347.0,2022-10-19,<built-in method date of Timestamp object at 0x7f6d39ae3eb0>,18,3,4,2,9,4.5,22.5,False,Clientes en Riesgo/Zombies,308 days,724.02255
8,9,1,113.16688527777778,0.9444444444444444,True,False,122.0,2021-02-23,<built-in method date of Timestamp object at 0x7f6d39ae3f20>,26,5,5,4,14,6.5,32.5,False,Clientes VIP,918 days,2942.339017222222
9,10,6,119.18735939759036,0.963855421686747,False,False,112.0,2022-07-08,<built-in method date of Timestamp object at 0x7f6d39ae3f90>,34,4,5,5,14,8.5,42.5,False,Clientes VIP,413 days,4052.370219518072
10,11,34,52.574353333333335,1.0,False,False,136.0,2022-06-17,<built-in method date of Timestamp object at 0x7f6d39496040>,1,2,2,2,6,0.25,1.25,True,Clientes Churneados,406 days,52.574353333333335
11,12,0,178.43264708333334,0.9583333333333334,False,True,472.0,2022-02-10,<built-in method date of Timestamp object at 0x7f6d394960b0>,33,5,5,5,15,8.25,41.25,False,Clientes VIP,567 days,5888.27735375
12,13,1,61.730681836734696,0.9795918367346939,True,False,354.0,2021-12-14,<built-in method date of Timestamp object at 0x7f6d39496120>,17,5,4,3,12,4.25,21.25,False,Clientes Leales,624 days,1049.42159122449
13,14,14,31.242844444444447,0.8888888888888888,True,False,632.0,2022-04-09,<built-in method date of Timestamp object at 0x7f6d39496190>,11,3,4,1,8,2.75,13.75,True,Clientes Churneados,495 days,343.6712888888889
14,15,5,93.26390875,1.0,True,False,136.0,2021-09-16,<built-in method date of Timestamp object at 0x7f6d39496200>,11,4,4,4,12,2.75,13.75,False,Clientes Leales,709 days,1025.90299625
15,16,1,105.77321681818181,0.7954545454545454,True,False,33.0,2021-05-26,<built-in method date of Timestamp object at 0x7f6d39496270>,17,5,4,4,13,4.25,21.25,False,Clientes Leales,826 days,1798.1446859090906
16,17,0,232.67886611111112,0.9222222222222223,False,True,0.0,2021-10-07,<built-in method date of Timestamp object at 0x7f6d394962e0>,213,5,5,5,15,53.25,266.25,False,Clientes VIP,693 days,49560.59848166667
17,18,3,71.0212124137931,0.8620689655172413,False,False,33.0,2022-11-01,<built-in method date of Timestamp object at 0x7f6d39496350>,14,4,4,3,11,3.5,17.5,False,Clientes en Riesgo/Zombies,300 days,994.2969737931033
18,19,0,131.24843586206896,0.9137931034482759,False,True,125.0,2021-01-16,<built-in method date of Timestamp object at 0x7f6d394963c0>,63,5,5,5,15,15.75,78.75,False,Clientes VIP,957 days,8268.651459310344
19,20,1,265.4129104700855,0.9102564102564102,False,True,1188.0,2021-02-06,<built-in method date of Timestamp object at 0x7f6d39496430>,84,5,5,5,15,21.0,105.0,False,Clientes VIP,935 days,22294.68447948718
20,21,0,54.43314595238095,0.9880952380952381,True,False,120.0,2022-12-07,<built-in method date of Timestamp object at 0x7f6d394964a0>,44,5,5,2,12,11.0,55.0,False,Clientes Leales,267 days,2395.058421904762
21,22,2,153.2332943103448,0.9310344827586207,True,True,149.0,2022-02-26,<built-in method date of Timestamp object at 0x7f6d39496510>,64,4,5,5,14,16.0,80.0,False,Clientes VIP,549 days,9806.930835862067
22,23,1,90.58290933333333,0.9809523809523809,True,False,112.0,2021-05-21,<built-in method date of Timestamp object at 0x7f6d39496580>,30,5,5,4,14,7.5,37.5,False,Clientes VIP,831 days,2717.48728
23,24,2,404.1688285074627,0.9701492537313433,False,True,112.0,2022-06-03,<built-in method date of Timestamp object at 0x7f6d394965f0>,33,4,5,5,14,8.25,41.25,False,Clientes VIP,452 days,13337.57134074627
24,25,0,96.40515355932203,0.9152542372881356,True,False,122.0,2021-03-12,<built-in method date of Timestamp object at 0x7f6d39496660>,38,5,5,4,14,9.5,47.5,False,Clientes VIP,902 days,3663.395835254237
25,26,0,217.0386539111111,0.84,False,True,1188.0,2020-11-28,<built-in method date of Timestamp object at 0x7f6d394966d0>,79,5,5,5,15,19.75,98.75,False,Clientes VIP,1006 days,17146.053658977777
26,27,0,217.17316573170731,0.9024390243902439,False,True,149.0,2021-11-18,<built-in method date of Timestamp object at 0x7f6d39496740>,82,5,5,5,15,20.5,102.5,False,Clientes VIP,651 days,17808.19959
27,28,34,37.82524285714286,0.8571428571428571,True,False,476.0,2022-02-26,<built-in method date of Timestamp object at 0x7f6d394967b0>,3,2,2,1,5,0.75,3.75,True,Clientes Churneados,517 days,113.47572857142859
28,29,12,42.30863166666667,0.9444444444444444,False,False,136.0,2021-12-17,<built-in method date of Timestamp object at 0x7f6d39496820>,10,3,3,2,8,2.5,12.5,False,Clientes en Riesgo/Zombies,610 days,423.0863166666667
29,30,6,33.388539,0.9666666666666667,True,False,136.0,2021-03-03,<built-in method date of Timestamp object at 0x7f6d39496890>,8,4,3,1,8,2.0,10.0,False,Clientes en Riesgo/Zombies,905 days,267.108312
30,31,0,62.454764583333336,0.9166666666666666,True,False,631.0,2022-03-30,<built-in method date of Timestamp object at 0x7f6d39496900>,8,5,3,3,11,2.0,10.0,False,Clientes en Riesgo/Zombies,519 days,499.6381166666667
31,32,1,70.8529464516129,0.9516129032258065,True,False,570.0,2022-03-09,<built-in method date of Timestamp object at 0x7f6d39496970>,20,5,5,3,13,5.0,25.0,False,Clientes Leales,539 days,1417.0589290322578
32,33,1,126.19453419354839,1.0,False,False,33.0,2022-07-23,<built-in method date of Timestamp object at 0x7f6d394969e0>,16,5,4,5,14,4.0,20.0,False,Clientes VIP,403 days,2019.1125470967743
33,34,0,91.62011191304347,0.8956521739130435,True,False,570.0,2022-09-26,<built-in method date of Timestamp object at 0x7f6d39496a50>,47,5,5,4,14,11.75,58.75,False,Clientes VIP,339 days,4306.145259913043
34,35,6,216.6701153846154,0.8923076923076924,True,True,112.0,2022-01-24,<built-in method date of Timestamp object at 0x7f6d39496ac0>,32,4,5,5,14,8.0,40.0,False,Clientes VIP,578 days,6933.443692307693
35,36,0,135.64775613138687,0.8394160583941606,False,True,1188.0,2021-03-16,<built-in method date of Timestamp object at 0x7f6d39496b30>,48,5,5,5,15,12.0,60.0,False,Clientes VIP,898 days,6511.09229430657
36,37,1,162.0541694642857,0.8928571428571429,True,False,122.0,2021-01-19,<built-in method date of Timestamp object at 0x7f6d39496ba0>,24,5,5,5,15,6.0,30.0,False,Clientes VIP,953 days,3889.300067142857
37,38,0,48.32399075,0.9583333333333334,False,False,384.0,2022-01-21,<built-in method date of Timestamp object at 0x7f6d39496c10>,102,5,5,2,12,25.5,127.5,False,Clientes Leales,587 days,4929.0470565
38,39,5,112.10085259259259,1.0,True,False,125.0,2021-04-27,<built-in method date of Timestamp object at 0x7f6d39496c80>,18,4,4,4,12,4.5,22.5,False,Clientes Leales,851 days,2017.8153466666665
39,40,2,81.46882891891892,0.8783783783783784,True,False,33.0,2020-11-05,<built-in method date of Timestamp object at 0x7f6d39496cf0>,24,4,5,4,13,6.0,30.0,False,Clientes Leales,1027 days,1955.251894054054
40,41,1,49.449064607843134,0.9313725490196079,True,False,479.0,2022-02-23,<built-in method date of Timestamp object at 0x7f6d39496d60>,40,5,5,2,12,10.0,50.0,False,Clientes Leales,553 days,1977.9625843137253
41,42,1,123.3233914117647,0.8941176470588236,True,False,120.0,2022-11-26,<built-in method date of Timestamp object at 0x7f6d39496dd0>,41,5,5,5,15,10.25,51.25,False,Clientes VIP,277 days,5056.259047882353
